team_id_master,team_name,club_name,age_group,gender,matched_state_code,confidence,all_state_codes,state_code_count,review_notes
e8ff1b34-f7b6-4766-a3ab-fbd894469553,ECNL RL B13,CCV Stars,u13,Male,AZ,single_state,AZ,1,
11612a37-dfaa-4c3b-905a-1059b7fe31f5,United ECNL RL B13,Connecticut FC,u13,Male,CT,single_state,CT,1,
22c33451-16f6-4dd2-8f49-f1be04a844ca,ECNL RL B13,Scorpions SC,u13,Male,MA,multiple_states,"MA, RI",2,
d5a81c38-def4-4cd1-900a-3d0d6c900bc3,ECNL RL B13,East Meadow SC,u13,Male,NY,single_state,NY,1,
a4144774-d82b-4223-af66-b386c1f34b15,ECNL RL B13,SUSA FC,u13,Male,NY,single_state,NY,1,
d8f11760-04e9-4a74-a682-67f91d775a8a,ECNL RL B09,LA Krewe Rush,u17,Male,LA,multiple_states,"LA, AL",2,
dcb6bd18-6e05-4ae4-943d-424b0f6d983f,ECNL RL B10,LA Krewe Rush,u16,Male,LA,multiple_states,"LA, AL",2,
a80888e5-e245-4470-b0fa-33bdbe0bc334,ECNL RL B11,LA Krewe Rush,u15,Male,LA,multiple_states,"LA, AL",2,
7fb25e4c-3b2c-43c5-a075-71cd411b6e85,ECNL RL B11,Gulf Coast United FC,u15,Male,MS,single_state,MS,1,
a848bda0-197f-44da-b8e5-65604ee5afad,ECNL RL B13,LA Krewe Rush,u13,Male,LA,multiple_states,"LA, AL",2,
37fd432c-5ffd-46c2-8789-eb2590da805b,ECNL RL B11,Germantown Legends,u15,Male,TN,multiple_states,"TN, AR",2,
cdaec0f1-b135-41fa-9829-23757943daec,Premier ECNL RL B11,Vision Soccer Academy,u15,Male,IA,single_state,IA,1,
9bf509c2-25f9-4946-8936-782c669613bd,ECNL RL B12,St. Louis Stars,u14,Male,MO,single_state,MO,1,
bbd272f5-07a5-4bd3-ad1b-312770de95e3,ECNL RL B12,KC Fusion,u14,Male,KS,single_state,KS,1,
43129435-60c7-4a3b-aced-7db429f0cf76,Navy ECNL RL B13,Union KC,u13,Male,MO,multiple_states,"KS, MO",2,
4b8c0083-83ec-41cb-a029-a5a2c5f85e31,ECNL RL B13,Missouri Rush,u13,Male,MO,single_state,MO,1,
c81586c4-956b-4bb7-8546-e4c6712dd21a,ECNL RL B09,Lobos Rush,u17,Male,TN,multiple_states,"MS, TN",2,
8d3ac7b9-2d1c-4237-9d80-a1216084e278,Tennessee SC ECNL RL B11,Tennessee Soccer Club,u15,Male,TN,single_state,TN,1,
20dff1af-21ae-434c-86ad-394767bab86c,ECNL RL B12,Germantown Legends,u14,Male,TN,multiple_states,"TN, AR",2,
91547a3b-568d-4dc3-abb3-c9f361fdcceb,Tennessee SC ECNL RL B09,Tennessee Soccer Club,u17,Male,TN,single_state,TN,1,
5664f13c-26b2-4cb1-8243-974fa2b32749,ECNL RL B10,Lobos Rush,u16,Male,TN,multiple_states,"MS, TN",2,
57829f96-afb4-4134-95d4-7917f72705f2,Tennessee SC Murfreesboro ECNL RL B10,Tennessee Soccer Club,u16,Male,TN,single_state,TN,1,
d09711de-6d12-4bde-96bc-af50dab7e423,Tennessee SC Murfreesboro ECNL RL B12,Tennessee Soccer Club,u14,Male,TN,single_state,TN,1,
352ec6af-b30f-4909-b3cf-178a3c3f3b29,ECNL RL B12,Chicago Magic,u14,Male,IL,single_state,IL,1,
7aed81c6-cc62-42f6-b298-555ffc0d7434,ECNL RL B09,PlayMaker Futbol Academy,u17,Male,AZ,single_state,AZ,1,
278be3cc-a71c-4c10-9afb-7cd17f155d52,Premier ECNL RL B09,Vision Soccer Academy,u17,Male,IA,single_state,IA,1,
bef4ddcf-4fe1-4fc6-ba1c-4f25691f3f7b,Navy ECNL RL B12,Union KC,u14,Male,MO,multiple_states,"KS, MO",2,
bb2071d4-7bd1-45c4-9a9e-50d866e6711b,ECNL RL B12,Missouri Rush,u14,Male,MO,single_state,MO,1,
3abc937a-7788-4267-99b6-27f16859ffcd,United ECNL RL B09,Mississippi Rush,u17,Male,MS,multiple_states,"MS, AL, MI, MO",4,
3658a664-bb2e-4612-bcad-675591ba6aeb,ECNL RL B09,Chattanooga Red Wolves SC,u17,Male,TN,multiple_states,"TN, GA",2,
0b65a367-b54e-42cc-9346-bb325a8909cc,ECNL RL B09,FC Alliance,u17,Male,WV,multiple_states,"TN, WV",2,
052e954e-e82c-4b67-adc9-ac2d40c2edd5,ECNL RL B11,Chattanooga Red Wolves SC,u15,Male,TN,multiple_states,"TN, GA",2,
36d524f9-5428-4c5a-bb6c-d05a66251070,ECNL RL B10,Louisiana Fire Soccer Club,u16,Male,LA,single_state,LA,1,
4785c571-f8aa-4d42-959a-26dda8dd2320,ECNL RL B12,LA Krewe Rush,u14,Male,LA,multiple_states,"LA, AL",2,
cb0e7b8e-902c-4636-a6fd-9a9cb2553c61,ECNL RL B11,FC Alliance,u15,Male,WV,multiple_states,"TN, WV",2,
70cd88e7-7014-43f0-90d0-de18d324020d,ECNL RL B08/07,Gretna Elite Academy,u18,Male,NE,multiple_states,"NE, NV",2,
af042f1e-6485-40d1-8ce1-a283092d6c55,Rockford Raptors ECNL RL B13,Rockford Raptors FC,u13,Male,IL,multiple_states,"IL, IA",2,
1dbfec59-686b-4634-b9c0-a43605976e77,FC WISCONSIN ECNL RL B13,FC WISCONSIN BOYS,u13,Male,WI,single_state,WI,1,
b108bcf2-2019-43a0-b6f9-eb3267321b83,FC ECNL RL B2009,La Roca,u17,Male,UT,single_state,UT,1,
4daf0868-41dd-4885-96f3-e544d9e7b637,NM Rapids ECNL RL B09,NM Rapids Soccer Club,u17,Male,NM,single_state,NM,1,
81d8c998-4921-45cd-ba96-2659083f3696,ECNL RL B11,Utah Avalanche,u15,Male,UT,single_state,UT,1,
dd5d0167-bce0-4ca6-b6f2-6ec941cbad80,ECNL RL B11,Coastal Rush,u15,Male,FL,multiple_states,"AL, GA, FL",3,
128d136e-2f4f-447a-894e-0dab5528517b,ECNL RL B13,Union 10 FC,u13,Male,AL,single_state,AL,1,
26367521-51e8-4051-8ff3-f0cc8adf71f6,ECNL RL B13,Gulf Coast United FC,u13,Male,MS,single_state,MS,1,
c69ab5b6-4c80-4053-9577-a56f179c9ba2,Premier ECNL RL B08/07,Vision Soccer Academy,u18,Male,IA,single_state,IA,1,
a2b643f8-f470-4298-93a9-f888e3e429be,ECNL RL B09,Gretna Elite Academy,u17,Male,NE,multiple_states,"NE, NV",2,
d3f3e5fc-fd12-4048-a63e-ecaec621f4ff,Red ECNL RL B12,Union KC,u14,Male,MO,multiple_states,"KS, MO",2,
f2d91354-9e7b-4c23-a62c-64447e39c12a,ECNL RL B13,Gretna Elite Academy,u13,Male,NE,multiple_states,"NE, NV",2,
c837f7c7-be55-4743-92c6-01df11970fd0,ECNL RL B13,St. Louis Stars,u13,Male,MO,single_state,MO,1,
c74591ac-0861-4b6e-b158-d2a0659fa25e,ECNL RL B13,KC Fusion,u13,Male,KS,single_state,KS,1,
63c06cf3-4deb-418a-994d-b0ebfe9a5b05,ECNL RL B08/07,Lobos Rush,u18,Male,TN,multiple_states,"MS, TN",2,
fbb8e873-b20f-421a-b0dc-001217cb08f4,Tennessee SC Murfreesboro ECNL RL B08/07,Tennessee Soccer Club,u18,Male,TN,single_state,TN,1,
a74429fa-e3c8-410d-82c6-52ce2428dfd2,ECNL RL B09,Tennessee United,u17,Male,TN,single_state,TN,1,
ec801e97-3735-45f0-b3b6-2641dcbfa3ba,ECNL RL B10,Chattanooga Red Wolves SC,u16,Male,TN,multiple_states,"TN, GA",2,
91a4dd8d-2fed-4ff8-b95f-754e3e2623fe,United ECNL RL B11,Mississippi Rush,u15,Male,MS,multiple_states,"MS, AL, MI, MO",4,
f0517f77-f7ed-4380-b580-22d9c0a5a32c,ECNL RL B11,Tennessee United,u15,Male,TN,single_state,TN,1,
4d61aca8-f65c-41e2-9699-2849064843bd,United ECNL RL B12,Mississippi Rush,u14,Male,MS,multiple_states,"MS, AL, MI, MO",4,
352330ee-a23e-4b1f-be6b-37b231462fd1,ECNL RL B12,Chattanooga Red Wolves SC,u14,Male,TN,multiple_states,"TN, GA",2,
dd98b331-237e-4306-b83a-eb45267148c3,ECNL RL B12,FC Alliance,u14,Male,WV,multiple_states,"TN, WV",2,
f69f0824-be19-43a3-b41b-14e6d43a3517,ECNL RL B13,Lobos Rush,u13,Male,TN,multiple_states,"MS, TN",2,
1db3509a-7bfd-4d4d-8f2e-9855c8a6cce7,Tennessee SC Murfreesboro ECNL RL B13,Tennessee Soccer Club,u13,Male,TN,single_state,TN,1,
0caf8bef-a884-49e8-baec-940ce8b5936d,ECNL RL B12,Indiana Elite FC,u14,Male,IN,multiple_states,"IL, IN",2,
c0cfe7e7-ff4b-4d34-ab81-d6475a9c4467,NM Rapids ECNL RL B08/07,NM Rapids Soccer Club,u18,Male,NM,single_state,NM,1,
098f0675-5198-4299-9af7-e1d7185479f0,ECNL RL B10,Utah Avalanche,u16,Male,UT,single_state,UT,1,
3fa292c0-4397-4910-97a5-16d81538f689,ECNL RL B10,FC Arizona,u16,Male,AZ,single_state,AZ,1,
9c176f67-810c-4a73-8045-5e645b315946,ECNL RL B10,Coastal Rush,u16,Male,FL,multiple_states,"AL, GA, FL",3,
0c0c6f77-2ec8-4a55-a199-65a112b7aa13,ECNL RL B10,PlayMaker Futbol Academy,u16,Male,AZ,single_state,AZ,1,
61b61f47-de18-48d9-9fba-e740a7d7ec06,South ECNL RL B13,Colorado Rapids,u13,Male,CO,single_state,CO,1,
100dd678-a43f-4568-924c-b26c545f17c6,ECNL RL B2013,FC Arizona,u13,Male,AZ,single_state,AZ,1,
9759ddfd-b136-465e-9611-f1fb4b6beac5,ECNL RL B12,East Coast Surf SC,u14,Male,NY,single_state,NY,1,
de325ca9-e360-4d55-bbdd-335759784c1d,Manhattan SC ECNL RL B12,Manhattan Soccer Club,u14,Male,NY,single_state,NY,1,
55f379e2-f288-4594-8b33-0ae2e162ada2,ECNL RL B08/07,Silicon Valley Eagles,u18,Male,CA,single_state,CA,1,
3e0572f0-8825-4035-baf3-708540e41bfe,NUU Avalanche ECNL RL B08/07,Utah Avalanche,u18,Male,UT,single_state,UT,1,
2ce16cb4-e03a-4b04-8ec9-67c88dac1030,NUU Avalanche ECNL RL B10,Utah Avalanche,u16,Male,UT,single_state,UT,1,
5333c9e5-6f77-417e-b9ea-6df99d825a0a,ECNL RL B11,PlayMaker Futbol Academy,u15,Male,AZ,single_state,AZ,1,
2a876200-651b-41a7-b5d3-8f7f9ac403a3,Colorado EDGE ECNL RL B12,Colorado EDGE SC,u14,Male,CO,single_state,CO,1,
794f26fc-477d-4829-8c7d-b6f42aee08e0,ECNL RL B13,Germantown Legends,u13,Male,TN,multiple_states,"TN, AR",2,
367dd16c-4fb5-4055-bf7e-d0ed9237ec5a,Pride SC ECNL RL B12,Pride Soccer Club,u14,Male,CO,multiple_states,"CA, CO, OH",3,
4ba739f7-aa50-4347-9e1d-e51bc5b39074,Tennessee SC ECNL RL B13,Tennessee Soccer Club,u13,Male,TN,single_state,TN,1,
f28f899f-2819-4b3c-97e5-fb2a9e085b8a,ECNL RL B2012,FC Arizona,u14,Male,AZ,single_state,AZ,1,
0702227d-54f4-4444-8120-4ee1e95e374f,Pride SC ECNL RL B13,Pride Soccer Club,u13,Male,CO,multiple_states,"CA, CO, OH",3,
37a055a1-576d-44f9-81b0-683db6368291,ECNL RL B13,PlayMaker Futbol Academy,u13,Male,AZ,single_state,AZ,1,
10157bf7-1d4f-4662-a27f-5407a496aeef,ECNL RL B13,FSA FC,u13,Male,CT,single_state,CT,1,
e7185e09-fd70-4adb-aaa9-2689814f495a,ECNL RL B13,FC Stars,u13,Male,MA,multiple_states,"MA, NH",2,
7501dacd-a73d-46e6-8ab1-792ef0127709,ECNL RL B13,World Class FC,u13,Male,NY,single_state,NY,1,
aec12826-ea25-4cac-9d5c-9bd94f4f0fc4,ECNL RL B13,AC Connecticut,u13,Male,CT,single_state,CT,1,
38f6b412-f1f8-47e5-8524-6ed2e738314a,ECNL RL B08/07,San Ramon FC,u18,Male,CA,single_state,CA,1,
25ef972e-b0bd-406d-8bee-d45c8e0749ef,ECNL RL B09,FC Arizona,u17,Male,AZ,single_state,AZ,1,
69f6cebf-cd35-4c51-98ac-a7adc418f62c,ECNL RL B10,CCV Stars,u16,Male,AZ,single_state,AZ,1,
240224e6-911e-4a72-8263-29eacdce021e,FC ECNL RL B2011,La Roca,u15,Male,UT,single_state,UT,1,
a8d3f2bd-7a54-4672-bed3-532ecbaec6f9,North ECNL RL B12,Colorado Rapids,u14,Male,CO,single_state,CO,1,
f6a8f0cf-f137-41cf-b578-6df8547072a7,ECNL RL B12,Utah Avalanche,u14,Male,UT,single_state,UT,1,
a51e7929-85eb-46b1-ac33-85aeb3977bf3,ECNL RL B13,Colorado EDGE SC,u13,Male,CO,single_state,CO,1,
8e8272f4-d181-4c40-8015-bee3a9929612,ECNL RL B13,Utah Avalanche,u13,Male,UT,single_state,UT,1,
5d56ab21-ad71-4c3d-8fbb-77a3afcd7428,ECNL RL B11,FSA FC,u15,Male,CT,single_state,CT,1,
793bf741-7535-4e3c-b711-34130fa21692,Solano Surf ECNL RL B08/07,Solano Surf SC,u18,Male,CA,single_state,CA,1,
a0d143b0-9e9d-498e-bb61-5f21600e1f40,ECNL RL B08/07,Union Sacramento FC,u18,Male,CA,single_state,CA,1,
e46c4969-0bfb-45be-ac2f-ea0ec23fc35c,ECNL RL B08/07,AC Marin,u18,Male,CA,single_state,CA,1,
d917e827-57ff-4f29-ab1e-a2ce5f1926f6,ECNL RL B08/07,East Bay United,u18,Male,CA,single_state,CA,1,
36fd1cc0-6a6a-47cc-b965-155a697ef6c8,ECNL RL B09,Turlock Academica Jrs,u17,Male,CA,single_state,CA,1,
3419d9b9-277d-456a-9635-95780c207175,ECNL RL B10,Walnut Creek Surf,u16,Male,CA,single_state,CA,1,
abb7eb92-53b9-4f4f-8ba3-c6f37991971b,North National ECNL RL B12,Real Colorado,u14,Male,CO,single_state,CO,1,
cd5592df-2af4-4ff0-b49a-8d1a29a9c971,FC ECNL RL B2012,La Roca,u14,Male,UT,single_state,UT,1,
e8f9a93d-1e2e-4b18-852b-1c3c7da07c5c,ECNL RL B12,PlayMaker Futbol Academy,u14,Male,AZ,single_state,AZ,1,
74fd6e94-08ea-4241-bcbd-e32884d021d4,NM Rapids ECNL RL B12,NM Rapids Soccer Club,u14,Male,NM,single_state,NM,1,
b816820a-f084-4c0d-9305-b5ee3887ff45,Academy Blue ECNL RL B13,Colorado Rush,u13,Male,CO,single_state,CO,1,
3dd75b96-d52b-4d54-b565-c6be0ee648b2,United ECNL RL B10,Connecticut FC,u16,Male,CT,single_state,CT,1,
75bf303e-b93e-4b32-8128-78919bd5210b,United ECNL RL B12,Connecticut FC,u14,Male,CT,single_state,CT,1,
93c61d50-481e-4080-b0f8-86c73a5a1480,ECNL RL B12,SUSA FC,u14,Male,NY,single_state,NY,1,
744bf9c8-310f-4bfa-8c50-883c1eabac02,ECNL RL B12,STA,u14,Male,NJ,single_state,NJ,1,
0a787da0-f85e-4aa2-944b-d3e34518aa0b,ECNL RL B12,East Meadow SC,u14,Male,NY,single_state,NY,1,
76d0c21b-653e-4e62-affe-7cfff8443d69,ECNL RL B08/07,Livermore Fusion SC,u18,Male,CA,single_state,CA,1,
edd2c60b-19df-4ca4-8d53-ec6a659790ab,ECNL RL B08/07,Walnut Creek Surf,u18,Male,CA,single_state,CA,1,
9ebcbdb3-b1b4-4866-84c7-08394d08ee50,Central Valley Premier ECNL RL B09,Central Valley Premier FC,u17,Male,CA,single_state,CA,1,
84b726fe-e721-4faa-a193-0bfbc97be85d,ECNL RL B2011,FC Arizona,u15,Male,AZ,single_state,AZ,1,
dfbde1f8-7706-4d8c-82e9-135afcf090e5,NM Rapids ECNL RL B11,NM Rapids Soccer Club,u15,Male,NM,single_state,NM,1,
145a4357-3e28-4cfe-98b7-6a158f5cd421,ECNL RL B12,Arsenal Colorado,u14,Male,CO,single_state,CO,1,
7485f5f6-7043-4d7f-937d-a79e5572e833,NUU Avalanche ECNL RL B12,Utah Avalanche,u14,Male,UT,single_state,UT,1,
45f868fb-2ae8-4648-8501-244c16834b61,North National ECNL RL B13,Real Colorado,u13,Male,CO,single_state,CO,1,
242d15d3-8030-484a-94cf-ccc69272af1e,FC ECNL RL B2013,La Roca,u13,Male,UT,single_state,UT,1,
e6e35624-41e4-4adf-9c88-b6e60fd0c326,ECNL RL B13,East Coast Surf SC,u13,Male,NY,single_state,NY,1,
da13297b-3380-4b12-8711-ca288b5f4d5f,Manhattan SC ECNL RL B13,Manhattan Soccer Club,u13,Male,NY,single_state,NY,1,
8f77213d-d95e-4451-8ba8-97232aae1755,ECNL RL B08/07,Stanford Strikers FC,u18,Male,CA,single_state,CA,1,
5fb5a528-613d-48e9-a05f-944817c5f7be,ECNL RL B08/07,South Valley United,u18,Male,CA,single_state,CA,1,
80531660-9299-45a7-9d55-f3ac2f6b5f5b,South Valley Chivas ECNL RL B08/07,South Valley Chivas Academy,u18,Male,CA,single_state,CA,1,
dbddec69-48dc-4824-8448-7e70820a69a4,ECNL RL B09,South Valley United,u17,Male,CA,single_state,CA,1,
969475fd-b91e-4562-aa19-e31c922afe7d,ECNL RL B09,Stanford Strikers FC,u17,Male,CA,single_state,CA,1,
d102acb4-d60e-4034-a415-519032bc34cb,Solano Surf ECNL RL B09,Solano Surf SC,u17,Male,CA,single_state,CA,1,
eafa8134-8aca-4bec-b626-63f78120785a,South Valley Chivas ECNL RL B09,South Valley Chivas Academy,u17,Male,CA,single_state,CA,1,
38de6ff2-49df-4bda-b2f5-bafcd2970597,ECNL RL B12,FSA FC,u14,Male,CT,single_state,CT,1,
6b0566c6-5a9f-4afb-a274-58b4bc7a8c83,ECNL RL B12,Scorpions SC,u14,Male,MA,multiple_states,"MA, RI",2,
31f45c54-9341-4d0a-90b6-7cc0d12e6a65,ECNL RL B12,FC Stars,u14,Male,MA,multiple_states,"MA, NH",2,
7ded16fa-b839-4c02-8064-83d23d87a2be,ECNL RL B12,World Class FC,u14,Male,NY,single_state,NY,1,
564cd171-aff6-4adf-93a1-7fb5f30226d8,ECNL RL B12,AC Connecticut,u14,Male,CT,single_state,CT,1,
4405600a-5cb7-45f1-ac0c-bcbf7124b1bc,ECNL RL B08/07,IR Academy,u18,Male,CA,single_state,CA,1,
90e32d67-bcd6-4821-9f59-066d2718ad51,Palo Alto SC ECNL RL B08/07,Palo Alto Soccer Club,u18,Male,CA,single_state,CA,1,
05861e16-555e-4c2f-a197-bc1036a6f23c,ECNL RL B10,Ceres Rush,u16,Male,CA,single_state,CA,1,
47008623-0ce1-495e-985b-cb5c4c16736a,ECNL RL B13,STA,u13,Male,NJ,single_state,NJ,1,
b62d4842-4ba5-4a4c-8ec7-ada9e49225bc,ECNL RL B08/07,SF United FC,u18,Male,CA,single_state,CA,1,
ef5e17e3-2769-4bfc-a852-289f194d1a84,ECNL RL B08/07,Clovis Crossfire,u18,Male,CA,single_state,CA,1,
02f9cbd6-ebb7-4447-a250-951918242610,ECNL RL B08/07,Folsom Lake Surf,u18,Male,CA,single_state,CA,1,
f7e8c3ff-7692-4a69-bf36-2eba4c2d2cea,ECNL RL B09,Walnut Creek Surf,u17,Male,CA,single_state,CA,1,
2e2bc985-d340-4e04-bd09-988da151af8e,ECNL RL B09,Clovis Crossfire,u17,Male,CA,single_state,CA,1,
c9ee8535-218e-4832-b248-509c3325f423,ECNL RL B09,SF United FC,u17,Male,CA,single_state,CA,1,
e5b76f9d-bdbd-4f39-926d-823cfad492a7,ECNL RL B08/07,Turlock Academica Jrs,u18,Male,CA,single_state,CA,1,
b7575578-bfec-43e5-a8f1-d5466d584ce0,ECNL RL B08/07,Eastshore Alliance FC,u18,Male,CA,single_state,CA,1,
e6af0e12-5cbd-4143-b9be-719035e2babd,ECNL RL B09,Eastshore Alliance FC,u17,Male,CA,single_state,CA,1,
e6ff68e0-13f7-4205-b327-2b42cad788fd,ECNL RL B09,Livermore Fusion SC,u17,Male,CA,single_state,CA,1,
47c6a5fd-7dd8-444e-9c6b-9a1ee9221662,ECNL RL B12,Walnut Creek Surf,u14,Male,CA,single_state,CA,1,
f82119d3-e311-4f94-b65c-259f0170ef8d,ECNL RL B12,Clovis Crossfire,u14,Male,CA,single_state,CA,1,
fb7bcca4-89f9-4cce-a602-bab7de989b33,ECNL RL B13,South Valley United,u13,Male,CA,single_state,CA,1,
aef300e0-5c78-4ef5-89f4-11dd8a23ea62,South Valley Chivas ECNL RL B13,South Valley Chivas Academy,u13,Male,CA,single_state,CA,1,
bf87d776-2b5d-46c5-b350-57e5c9042c62,ECNL RL B13,East Bay United,u13,Male,CA,single_state,CA,1,
8dc87285-6fb5-482d-bc06-d5de83f7f04d,ECNL RL B13,San Jose Rush,u13,Male,CA,single_state,CA,1,
50a50ac7-fe9a-42a1-afb8-492b1aea24a8,ECNL RL B12,Philadelphia Ukrainian Nationals,u14,Male,PA,single_state,PA,1,
17fcd638-2794-4d45-8b9b-a0a8032c2ed2,ECNL RL B08/07,Eagle FC,u18,Male,PA,single_state,PA,1,
a6e38e95-6557-40c0-8b51-35dc63171fb8,South ECNL RL B12,Select,u14,Male,MA,single_state,MA,1,
9cc92aa9-cc51-4f4d-8ada-c2c9f272a15d,ECNL RL B13,Western United Pioneers,u13,Male,MA,single_state,MA,1,
93a2a9af-91f7-4d75-a9c6-6358b37f4649,Elk Grove United SC ECNL RL B10,Elk Grove United Soccer Club,u16,Male,CA,single_state,CA,1,
8d1672dd-6576-45e1-8cf0-3d5b803c5438,ECNL RL B12,Westchester Soccer Club,u14,Male,NY,single_state,NY,1,
43a45f3a-a686-42c6-94b5-fd9cac07dbdf,ECNL RL B13,Westchester Soccer Club,u13,Male,NY,single_state,NY,1,
a6673d1d-03d4-4187-bb01-96a7dd0f1d76,ECNL RL B13,Eagle FC,u13,Male,PA,single_state,PA,1,
8425c1c2-5780-44fe-a6ce-5e59d2b675f7,ECNL RL B10,Eastshore Alliance FC,u16,Male,CA,single_state,CA,1,
5aac0149-9ed1-4f77-a37a-b4ff5076a1a2,ECNL RL B11,Stanford Strikers FC,u15,Male,CA,single_state,CA,1,
8b04e8de-8f03-4ca0-8cb9-cdb9c25bf222,ECNL RL B11,Walnut Creek Surf,u15,Male,CA,single_state,CA,1,
2b9926e7-80e1-464f-bff8-823a5650cc77,ECNL RL B11,Livermore Fusion SC,u15,Male,CA,single_state,CA,1,
831bce4d-6e97-452d-acb5-efb050cb476e,ECNL RL B12,San Carlos United,u14,Male,CA,single_state,CA,1,
6803d7ee-ef27-42bb-84e2-b05f09ca9f77,ECNL RL B13,Clovis Crossfire,u13,Male,CA,single_state,CA,1,
a2777afc-2b4f-49b7-8169-41a6350f5da9,ECNL RL B13,SF United FC,u13,Male,CA,single_state,CA,1,
403ca589-a116-4054-b212-891e80f10746,Keystone ECNL RL B13,HEX FC,u13,Male,PA,single_state,PA,1,
e9084e30-3cf7-4bbb-a832-385079f04611,ECNL RL B08/07,FC Copa Academy,u18,Male,NJ,single_state,NJ,1,
ce0424b7-8a93-489b-86de-3335a64bcda3,ECNL RL B10,Eagle FC,u16,Male,PA,single_state,PA,1,
02739a75-6554-4599-9964-95440d773b76,ECNL RL B11,FC Copa Academy,u15,Male,NJ,single_state,NJ,1,
0d13ba26-0021-4f27-8312-4ea9546df0ad,ECNL RL B12,Quickstrike FC,u14,Male,NY,single_state,NY,1,
9033156e-f6c4-495e-bc0d-b7cc432822db,ECNL RL B12,Western United Pioneers,u14,Male,MA,single_state,MA,1,
059ca29a-160d-4173-b427-0e0380f8a3fb,North ECNL RL B13,Select,u13,Male,MA,single_state,MA,1,
d6dfb554-3951-490c-8db8-8d438356c46a,ECNL RL B13,FC Copa Academy,u13,Male,NJ,single_state,NJ,1,
44d84e1f-49c2-47cf-a123-231b26caed0b,ECNL RL B10,AC Marin,u16,Male,CA,single_state,CA,1,
13059309-bf41-48df-8a1f-1f75f0a57898,ECNL RL B10,Stanford Strikers FC,u16,Male,CA,single_state,CA,1,
d42a7235-db48-4268-877e-8c1667b88b36,South Valley Chivas ECNL RL B10,South Valley Chivas Academy,u16,Male,CA,single_state,CA,1,
04b810de-252a-464d-b26e-7bcb162405d3,ECNL RL B11,SF United FC,u15,Male,CA,single_state,CA,1,
4a95f45a-7fc0-4da0-8050-52ad41447617,ECNL RL B11,FC Fresno Academy,u15,Male,CA,single_state,CA,1,
c52bea84-4d58-45d1-935d-3939c3ea2169,ECNL RL B11,Eastshore Alliance FC,u15,Male,CA,single_state,CA,1,
729aa925-4c01-4b0f-8f9a-d658c87b0fc0,ECNL RL B12,JSC Soccer Club,u14,Male,CA,single_state,CA,1,
094b14ce-ee15-48aa-b679-65dceb91483a,ECNL RL B13,Union Sacramento FC,u13,Male,CA,single_state,CA,1,
1484432e-1f18-47d1-9d9d-e4190c62b9c8,ECNL RL B12,FC DELCO,u14,Male,PA,single_state,PA,1,
399cef26-5f7f-485d-90f3-66be9e430fc3,Potomac SA ECNL RL B12,Potomac Soccer Association,u14,Male,MD,single_state,MD,1,
0600fdb8-0290-47b2-ba26-0b8c2034f4e2,ECNL RL B12,SJEB FC,u14,Male,NJ,single_state,NJ,1,
01cc02c1-6e4b-449d-aef5-08453b861a20,ECNL RL B13,Philadelphia Ukrainian Nationals,u13,Male,PA,single_state,PA,1,
507b45a7-f1ff-481f-b2f9-e70589dca417,Potomac SA ECNL RL B13,Potomac Soccer Association,u13,Male,MD,single_state,MD,1,
ac9835c9-2379-4faa-8d14-9398a999a492,ECNL RL B13,Pipeline SC,u13,Male,MD,single_state,MD,1,
7c7a371b-fa33-4898-b155-e9a9e2bef995,ECNL RL B11,Lancaster FC,u15,Male,PA,single_state,PA,1,
c253f0a2-2f0c-4b79-a01d-9111428af8fe,ECNL RL B13,Quickstrike FC,u13,Male,NY,single_state,NY,1,
46fd1c9a-c009-4349-9731-191bb737b7f1,Brooklyn United ECNL RL B13,Brooklyn United Academy,u13,Male,NY,single_state,NY,1,
51a69086-1e85-4819-831f-9b14050544aa,ECNL RL B13,Lancaster FC,u13,Male,PA,single_state,PA,1,
afbe8e2b-7387-41cc-b4fa-ea417ca15284,ECNL RL B10,San Jose Rush,u16,Male,CA,single_state,CA,1,
21e3e12c-0ba9-40e8-8be5-16e7baf7750a,ECNL RL B10,South Valley United,u16,Male,CA,single_state,CA,1,
f26937d7-5fc6-4582-94b7-baff4c770058,ECNL RL B11,AC Marin,u15,Male,CA,single_state,CA,1,
95ebc7e7-2d4a-4460-b6b0-64883ecafea3,South Valley Chivas ECNL RL B11,South Valley Chivas Academy,u15,Male,CA,single_state,CA,1,
79e191c6-4d10-465a-8034-c0690ef5bc86,Solano Surf ECNL RL B11,Solano Surf SC,u15,Male,CA,single_state,CA,1,
a7a713b1-cbc3-443f-a4b3-8f21c4f80475,ECNL RL B12,Stanford Strikers FC,u14,Male,CA,single_state,CA,1,
525d2203-305c-4d70-9c3a-4d79ebdc7e5e,ECNL RL B12,Folsom Lake Surf,u14,Male,CA,single_state,CA,1,
f704e5df-62b8-4a60-9f6d-74332d0ce436,ECNL RL B13,JSC Soccer Club,u13,Male,CA,single_state,CA,1,
9e7bf61b-7880-4d82-b23d-043adee47601,ECNL RL B12,Delaware FC,u14,Male,NY,multiple_states,"AL, NY",2,
a4d3b439-fb5b-4b5c-a3cb-3f0571a64efb,ECNL RL B13,Delaware FC,u13,Male,NY,multiple_states,"AL, NY",2,
4eb7cb39-85ef-4920-8164-449de5c49fee,ECNL RL B08/07,FC Europa,u18,Male,PA,single_state,PA,1,
